Date,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,CapitalGains
2025-02-10 00:00:00-05:00,26.920000076293945,27.549999237060547,26.899999618530273,27.350000381469727,27.179431915283203,53330500,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,26.68000030517578,27.899999618530273,26.68000030517578,27.399999618530273,27.2291202545166,43880500,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,26.18000030517578,27.540000915527344,25.950000762939453,27.540000915527344,27.368247985839844,57999300,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,27.489999771118164,28.549999237060547,27.399999618530273,28.469999313354492,28.292444229125977,61026300,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,28.489999771118164,28.81999969482422,28.110000610351562,28.549999237060547,28.3719482421875,43089600,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,29.200000762939453,30.229999542236328,28.709999084472656,29.989999771118164,29.802967071533203,60222200,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,30.190000534057617,31.889999389648438,29.760000228881836,31.469999313354492,31.27373695373535,58412700,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,32.060001373291016,32.63999938964844,30.700000762939453,31.700000762939453,31.502304077148438,50903200,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,31.90999984741211,31.959999084472656,28.399999618530273,28.809999465942383,28.630325317382812,61966500,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,29.15999984741211,29.260000228881836,26.65999984741211,26.760000228881836,26.593111038208008,63724100,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,26.65999984741211,26.920000076293945,24.81999969482422,25.06999969482422,24.913650512695312,90907500,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,25.989999771118164,27.0,25.520000457763672,26.290000915527344,26.12604331970215,75869500,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,26.780000686645508,26.899999618530273,21.729999542236328,21.75,21.614356994628906,144841600,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,21.799999237060547,23.219999313354492,21.020000457763672,22.729999542236328,22.58824348449707,110939400,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,23.719999313354492,23.729999542236328,19.709999084472656,20.510000228881836,20.382089614868164,141822100,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,20.280000686645508,22.260000228881836,19.0,20.649999618530273,20.521217346191406,154119800,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,21.25,22.15999984741211,20.1200008392334,21.950000762939453,21.813108444213867,117702400,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,19.709999084472656,21.020000457763672,19.010000228881836,19.229999542236328,19.110071182250977,164277600,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,19.5,21.09000015258789,18.75,20.8799991607666,20.749780654907227,139349200,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,19.34000015258789,19.799999237060547,17.100000381469727,17.989999771118164,17.877803802490234,169215200,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,18.049999237060547,18.5,16.510000228881836,17.40999984741211,17.301422119140625,161267000,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,18.540000915527344,19.110000610351562,17.899999618530273,18.299999237060547,18.185871124267578,137654500,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,18.3799991607666,19.270000457763672,17.579999923706055,18.09000015258789,17.977182388305664,117160200,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,19.059999465942383,19.93000030517578,18.989999771118164,19.799999237060547,19.676515579223633,99718700,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,19.510000228881836,21.280000686645508,19.5,20.790000915527344,20.660343170166016,82794200,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,20.190000534057617,20.399999618530273,19.520000457763672,19.93000030517578,19.805706024169922,79140900,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,19.889999389648438,21.3700008392334,19.459999084472656,20.3799991607666,20.252899169921875,83249700,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,19.610000610351562,20.56999969482422,19.59000015258789,19.93000030517578,19.805706024169922,80380600,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,18.81999969482422,19.489999771118164,18.3700008392334,19.280000686645508,19.159761428833008,84348300,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,20.479999542236328,21.3700008392334,20.3700008392334,21.0,20.869033813476562,91671300,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,20.829999923706055,21.020000457763672,20.350000381469727,20.549999237060547,20.485244750976562,57784400,0.065,0.0,0.0
2025-03-26 00:00:00-04:00,20.299999237060547,20.510000228881836,18.200000762939453,18.790000915527344,18.730792999267578,94328400,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,18.170000076293945,18.40999984741211,17.360000610351562,17.760000228881836,17.704036712646484,103112800,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,17.329999923706055,17.59000015258789,15.739999771118164,16.030000686645508,15.97948932647705,138232400,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,15.069999694824219,15.979999542236328,14.399999618530273,15.949999809265137,15.899740219116211,111345600,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,15.729999542236328,15.989999771118164,14.829999923706055,15.949999809265137,15.899740219116211,106085000,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,15.1899995803833,16.889999389648438,15.029999732971191,16.260000228881836,16.208763122558594,141655200,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,13.8100004196167,14.119999885559082,11.399999618530273,11.40999984741211,11.374046325683594,302517400,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,10.050000190734863,10.430000305175781,8.180000305175781,8.729999542236328,8.70249080657959,499158100,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,7.880000114440918,10.979999542236328,7.230000019073486,9.149999618530273,9.121167182922363,723467300,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,10.40999984741211,10.84000015258789,7.599999904632568,8.25,8.224003791809082,488735500,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,8.479999542236328,13.109999656677246,8.239999771118164,12.770000457763672,12.729761123657227,787748800,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,10.920000076293945,11.140000343322754,8.350000381469727,9.630000114440918,9.599655151367188,686331800,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,9.350000381469727,10.390000343322754,8.90999984741211,10.229999542236328,10.19776439666748,412972900,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,11.149999618530273,11.15999984741211,9.970000267028809,10.470000267028809,10.43700885772705,358849500,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,10.600000381469727,11.020000457763672,10.40999984741211,10.600000381469727,10.566598892211914,230001400,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,9.130000114440918,9.75,8.329999923706055,9.34000015258789,9.310568809509277,362439300,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,9.550000190734863,9.550000190734863,8.899999618530273,9.199999809265137,9.17101001739502,233659100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,8.670000076293945,8.739999771118164,8.149999618530273,8.710000038146973,8.682554244995117,255318100,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,8.960000038146973,9.399999618530273,8.850000381469727,9.180000305175781,9.151073455810547,249211900,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,10.579999923706055,10.899999618530273,10.100000381469727,10.289999961853027,10.257575988769531,368456100,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,11.050000190734863,12.09000015258789,10.850000381469727,12.0,11.962186813354492,339636700,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,11.630000114440918,12.59000015258789,11.510000228881836,12.34000015258789,12.301115989685059,274438500,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,12.15999984741211,12.529999732971191,11.449999809265137,12.289999961853027,12.251273155212402,203468900,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,11.8100004196167,12.270000457763672,11.619999885559082,11.859999656677246,11.822628021240234,184045100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,10.989999771118164,12.210000038146973,10.75,12.15999984741211,12.121683120727539,229393200,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,12.539999961853027,12.8100004196167,12.050000190734863,12.100000381469727,12.061872482299805,203349500,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,12.890000343322754,13.6899995803833,12.890000343322754,13.289999961853027,13.248122215270996,223410600,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,12.930000305175781,13.40999984741211,12.869999885559082,13.050000190734863,13.008878707885742,127572300,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,12.329999923706055,12.949999809265137,12.119999885559082,12.640000343322754,12.600171089172363,158548700,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,12.609999656677246,13.399999618530273,12.229999542236328,13.279999732971191,13.238153457641602,189249300,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,13.84000015258789,14.34000015258789,13.380000114440918,13.65999984741211,13.61695671081543,203277000,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,14.210000038146973,14.470000267028809,13.739999771118164,14.109999656677246,14.06553840637207,149644500,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,16.889999389648438,17.469999313354492,16.5,17.1299991607666,17.076021194458008,263806000,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,17.360000610351562,18.860000610351562,17.280000686645508,18.600000381469727,18.541391372680664,212931800,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,18.969999313354492,19.3700008392334,18.43000030517578,18.84000015258789,18.7806339263916,179343100,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,18.31999969482422,18.90999984741211,17.81999969482422,18.469999313354492,18.41179847717285,141287600,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,18.530000686645508,18.600000381469727,17.760000228881836,18.389999389648438,18.33205223083496,113068600,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,17.149999618530273,18.209999084472656,17.09000015258789,18.059999465942383,18.00309181213379,123632000,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,17.6200008392334,18.0,17.440000534057617,17.969999313354492,17.913373947143555,84252500,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,17.559999465942383,18.59000015258789,16.649999618530273,17.0,16.94643211364746,149964800,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,16.969999313354492,17.43000030517578,16.479999542236328,16.510000228881836,16.457975387573242,144981100,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,15.210000038146973,16.0,15.100000381469727,15.729999542236328,15.68043327331543,179062600,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,16.739999771118164,17.510000228881836,16.350000381469727,17.290000915527344,17.235519409179688,136539700,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,17.43000030517578,17.56999969482422,16.899999618530273,17.040000915527344,16.98630714416504,126785300,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,18.18000030517578,18.209999084472656,16.899999618530273,17.200000762939453,17.145803451538086,179820200,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,16.899999618530273,16.899999618530273,15.239999771118164,16.170000076293945,16.119047164916992,194058700,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,16.059999465942383,17.100000381469727,16.040000915527344,16.899999618530273,16.84674644470215,103937000,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,16.93000030517578,18.3799991607666,16.579999923706055,18.299999237060547,18.242334365844727,158644000,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,18.68000030517578,19.260000228881836,18.219999313354492,19.09000015258789,19.02984619140625,146325300,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,19.489999771118164,19.989999771118164,18.420000076293945,18.809999465942383,18.750728607177734,187397100,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,19.399999618530273,19.950000762939453,19.149999618530273,19.18000030517578,19.11956214904785,114398700,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,19.709999084472656,21.059999465942383,19.68000030517578,20.579999923706055,20.515151977539062,162686000,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,20.84000015258789,22.100000381469727,20.690000534057617,21.889999389648438,21.821022033691406,142811000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,22.360000610351562,22.600000381469727,20.989999771118164,21.639999389648438,21.571809768676758,160395000,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,21.239999771118164,22.06999969482422,21.09000015258789,21.690000534057617,21.621654510498047,100384500,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,20.31999969482422,21.059999465942383,19.84000015258789,20.040000915527344,19.97685432434082,166989600,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,20.829999923706055,22.219999313354492,20.790000915527344,21.899999618530273,21.830991744995117,121972300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,21.610000610351562,22.530000686645508,21.34000015258789,21.420000076293945,21.35250473022461,122379500,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,21.719999313354492,22.3799991607666,21.229999542236328,21.610000610351562,21.541906356811523,113893800,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,22.139999389648438,22.329999923706055,20.3700008392334,21.209999084472656,21.143165588378906,137078900,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,21.18000030517578,21.979999542236328,20.280000686645508,21.579999923706055,21.511999130249023,125143700,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,22.65999984741211,24.030000686645508,22.6299991607666,23.950000762939453,23.950000762939453,137608000,0.068,0.0,0.0
2025-06-25 00:00:00-04:00,24.399999618530273,24.600000381469727,23.8700008392334,24.579999923706055,24.579999923706055,107621600,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,25.18000030517578,25.360000610351562,24.59000015258789,25.200000762939453,25.200000762939453,92382200,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,25.209999084472656,25.84000015258789,24.280000686645508,25.110000610351562,25.110000610351562,113655600,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,25.489999771118164,25.5,24.68000030517578,25.110000610351562,25.110000610351562,78035000,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,24.3799991607666,25.170000076293945,23.579999923706055,24.709999084472656,24.709999084472656,107277300,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,24.510000228881836,26.389999389648438,24.450000762939453,26.049999237060547,26.049999237060547,107157100,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,26.399999618530273,26.719999313354492,26.229999542236328,26.43000030517578,26.43000030517578,62695800,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,25.729999542236328,26.049999237060547,24.6200008392334,24.969999313354492,24.969999313354492,93297600,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,25.6299991607666,27.030000686645508,25.360000610351562,26.3700008392334,26.3700008392334,90457500,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,26.6299991607666,27.40999984741211,25.889999389648438,26.649999618530273,26.649999618530273,86818700,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,27.389999389648438,27.729999542236328,26.65999984741211,27.3700008392334,27.3700008392334,87602500,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,26.850000381469727,27.540000915527344,26.549999237060547,27.290000915527344,27.290000915527344,71855400,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,26.639999389648438,26.770000457763672,25.31999969482422,26.5,26.5,99670600,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,28.049999237060547,28.459999084472656,27.209999084472656,27.290000915527344,27.290000915527344,108926200,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,26.600000381469727,27.049999237060547,24.90999984741211,27.030000686645508,27.030000686645508,125700900,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,26.959999084472656,27.510000228881836,26.420000076293945,27.31999969482422,27.31999969482422,85334100,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,27.65999984741211,27.899999618530273,26.760000228881836,27.329999923706055,27.329999923706055,68274300,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,27.559999465942383,28.5,27.440000534057617,27.5,27.5,79860300,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,27.1200008392334,27.280000686645508,25.34000015258789,26.31999969482422,26.31999969482422,118871600,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,25.649999618530273,25.90999984741211,24.84000015258789,25.780000686645508,25.780000686645508,105639200,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,25.65999984741211,25.790000915527344,24.950000762939453,25.6200008392334,25.6200008392334,77503300,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,25.170000076293945,25.6200008392334,24.829999923706055,25.600000381469727,25.600000381469727,68037900,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,26.3799991607666,26.989999771118164,26.34000015258789,26.8799991607666,26.8799991607666,88108400,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,27.40999984741211,28.15999984741211,26.5,27.030000686645508,27.030000686645508,101714500,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,27.75,28.1299991607666,26.93000030517578,27.610000610351562,27.610000610351562,96772200,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,26.700000762939453,26.739999771118164,24.200000762939453,24.979999542236328,24.979999542236328,133413800,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,23.579999923706055,24.829999923706055,22.56999969482422,24.079999923706055,24.079999923706055,132665200,0.0,0.0,0.0
2025-08-04 00:00:00-04:00,24.59000015258789,25.18000030517578,24.239999771118164,25.0,25.0,85963800,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,25.420000076293945,25.68000030517578,23.610000610351562,24.520000457763672,24.520000457763672,99733400,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,23.84000015258789,24.1200008392334,22.950000762939453,23.989999771118164,23.989999771118164,103447500,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,25.479999542236328,25.8799991607666,24.530000686645508,25.0,25.0,117228400,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,25.15999984741211,25.829999923706055,24.899999618530273,25.709999084472656,25.709999084472656,71389900,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,26.030000686645508,26.889999389648438,25.450000762939453,25.610000610351562,25.610000610351562,75943500,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,26.209999084472656,28.079999923706055,25.68000030517578,28.0,28.0,125315900,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,28.649999618530273,29.329999923706055,28.309999465942383,29.270000457763672,29.270000457763672,89497100,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,28.1200008392334,29.65999984741211,27.950000762939453,29.420000076293945,29.420000076293945,84286800,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,28.709999084472656,28.709999084472656,27.06999969482422,27.3700008392334,27.3700008392334,93664700,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,27.100000381469727,27.649999618530273,27.030000686645508,27.530000686645508,27.530000686645508,50310400,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,27.56999969482422,27.860000610351562,26.100000381469727,26.239999771118164,26.239999771118164,75595100,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,26.110000610351562,26.110000610351562,23.65999984741211,25.799999237060547,25.799999237060547,117636500,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,25.399999618530273,25.899999618530273,24.90999984741211,25.350000381469727,25.350000381469727,67871100,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,25.559999465942383,28.31999969482422,25.34000015258789,27.450000762939453,27.450000762939453,117140900,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,27.350000381469727,27.579999923706055,26.809999465942383,27.299999237060547,27.299999237060547,55018700,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,27.530000686645508,28.219999313354492,27.520000457763672,27.940000534057617,27.940000534057617,57544300,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,27.610000610351562,28.229999542236328,27.280000686645508,28.18000030517578,28.18000030517578,61375200,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,28.40999984741211,29.110000610351562,27.959999084472656,28.530000686645508,28.530000686645508,74466400,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,27.31999969482422,27.350000381469727,25.670000076293945,26.040000915527344,26.040000915527344,108411300,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,24.079999923706055,25.280000686645508,23.799999237060547,25.25,25.25,101906700,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,25.40999984741211,25.40999984741211,24.1200008392334,24.90999984741211,24.90999984741211,79482200,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,24.40999984741211,25.729999542236328,23.979999542236328,25.649999618530273,25.649999618530273,81641200,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,26.81999969482422,26.969999313354492,25.600000381469727,26.450000762939453,26.450000762939453,110749400,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,26.959999084472656,27.43000030517578,26.68000030517578,27.079999923706055,27.079999923706055,72341700,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,27.170000076293945,27.3700008392334,26.56999969482422,27.18000030517578,27.18000030517578,55882300,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,28.479999542236328,28.829999923706055,28.06999969482422,28.600000381469727,28.600000381469727,86721600,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,29.059999465942383,29.610000610351562,28.969999313354492,29.170000076293945,29.170000076293945,69919800,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,29.3700008392334,29.549999237060547,28.790000915527344,29.299999237060547,29.299999237060547,52502600,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,29.139999389648438,30.030000686645508,28.920000076293945,30.0,30.0,61268000,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,30.329999923706055,30.649999618530273,29.790000915527344,30.479999542236328,30.479999542236328,54148200,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,30.280000686645508,31.25,29.15999984741211,30.469999313354492,30.469999313354492,79609500,0.0,0.0,0.0
