Date,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,CapitalGains
2025-02-14 00:00:00-05:00,88.80999755859375,90.18000030517578,88.5999984741211,89.83000183105469,89.31575775146484,38028700,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,90.62999725341797,90.75,88.75,90.38999938964844,89.87254333496094,34412600,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,90.0,91.12000274658203,88.91999816894531,90.4000015258789,89.88248443603516,34257900,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,90.05000305175781,90.2300033569336,86.88999938964844,89.30000305175781,88.78878784179688,40133000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,89.7699966430664,89.79000091552734,83.47000122070312,83.70999908447266,83.23078918457031,59313600,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,84.5,85.05000305175781,80.5,80.69999694824219,80.2380142211914,53233700,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,80.33000183105469,80.37999725341797,75.77999877929688,77.62000274658203,77.17565155029297,75597200,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,78.58000183105469,80.44999694824219,76.69000244140625,78.12000274658203,77.67279052734375,63175700,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,79.72000122070312,80.16999816894531,71.4800033569336,71.63999938964844,71.2298812866211,103375500,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,71.45999908447266,75.16999816894531,70.08000183105469,74.91999816894531,74.49110412597656,93179000,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,76.37000274658203,77.05000305175781,68.44000244140625,70.08000183105469,69.67881774902344,91945800,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,68.76000213623047,72.7699966430664,66.01000213623047,69.30999755859375,68.91321563720703,130836900,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,69.55000305175781,72.69000244140625,67.48999786376953,72.01000213623047,71.59776306152344,100633300,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,68.38999938964844,70.5,65.16999816894531,66.04000091552734,65.66194915771484,122822700,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,65.55999755859375,68.01000213623047,62.88999938964844,67.41000366210938,67.02410125732422,135177300,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,64.0,64.19000244140625,57.880001068115234,59.810001373291016,59.46760940551758,156135800,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,59.400001525878906,61.849998474121094,57.369998931884766,59.11000061035156,58.77161407470703,139489300,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,61.939998626708984,62.65999984741211,59.15999984741211,61.130001068115234,60.780052185058594,141918600,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,60.79999923706055,60.849998474121094,57.040000915527344,57.790000915527344,57.459171295166016,121227300,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,59.709999084472656,62.22999954223633,59.5,61.88999938964844,61.53569793701172,99108500,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,61.880001068115234,64.27999877929688,61.150001525878906,63.09000015258789,62.72883224487305,90150400,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,61.77000045776367,61.779998779296875,59.0099983215332,59.90999984741211,59.56703567504883,87826200,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,60.68000030517578,63.90999984741211,59.939998626708984,62.2400016784668,61.883697509765625,92593200,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,60.65999984741211,63.630001068115234,60.369998931884766,61.599998474121094,61.24735641479492,88409100,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,59.529998779296875,62.41999816894531,59.06999969482422,62.18000030517578,61.824039459228516,80491000,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,65.05999755859375,66.52999877929688,64.81999969482422,66.12999725341797,65.75142669677734,63411500,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,66.4800033569336,67.37000274658203,66.08999633789062,67.30999755859375,66.92466735839844,55569700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,66.63999938964844,66.98999786376953,62.7599983215332,63.380001068115234,63.20309066772461,78503200,0.198,0.0,0.0
2025-03-27 00:00:00-04:00,62.599998474121094,64.2300033569336,61.75,62.29999923706055,62.126102447509766,72368000,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,61.540000915527344,61.810001373291016,56.970001220703125,57.34000015258789,57.17994689941406,103632100,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,54.720001220703125,57.630001068115234,53.040000915527344,57.29999923706055,57.14006042480469,106854500,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,56.68000030517578,58.9900016784668,55.619998931884766,58.619998931884766,58.45637512207031,97098200,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,56.189998626708984,61.20000076293945,56.09000015258789,59.93000030517578,59.762718200683594,123087400,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,52.43000030517578,53.83000183105469,50.11000061035156,50.29999923706055,50.15959930419922,140115700,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,45.9900016784668,46.779998779296875,41.029998779296875,41.09000015258789,40.97530746459961,258026700,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,36.75,46.83000183105469,35.0,41.25,41.13486099243164,395727600,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,45.38999938964844,46.810001373291016,37.099998474121094,38.900001525878906,38.791419982910156,251147700,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,38.7599983215332,53.40999984741211,38.72999954223633,52.61000061035156,52.46315002441406,356932000,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,48.68000030517578,49.34000015258789,41.56999969482422,46.13999938964844,46.011207580566406,281692700,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,45.66999816894531,49.06999969482422,44.619998931884766,48.58000183105469,48.444400787353516,179292900,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,51.900001525878906,52.04999923706055,48.06999969482422,49.599998474121094,49.461551666259766,147430700,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,49.959999084472656,51.209999084472656,49.189998626708984,49.790000915527344,49.651023864746094,104670100,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,46.83000183105469,48.0099983215332,43.15999984741211,45.290000915527344,45.16358184814453,134574400,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,46.09000015258789,46.290000915527344,44.349998474121094,45.15999984741211,45.0339469909668,101095800,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,43.369998931884766,43.63999938964844,40.2400016784668,41.86000061035156,41.74315643310547,114769700,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,43.459999084472656,45.97999954223633,43.099998474121094,45.060001373291016,44.934226989746094,130111400,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,49.2400016784668,50.83000183105469,47.630001068115234,48.04999923706055,47.91587829589844,151997700,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,48.7400016784668,52.279998779296875,48.540000915527344,52.13999938964844,51.99446105957031,120307700,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,52.040000915527344,54.06999969482422,51.47999954223633,53.86000061035156,53.70966339111328,113051600,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,54.02000045776367,54.63999938964844,51.63999938964844,53.81999969482422,53.66977310180664,95678400,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,53.040000915527344,55.16999816894531,52.83000183105469,54.869998931884766,54.71684265136719,84904000,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,51.959999084472656,55.41999816894531,50.31999969482422,54.880001068115234,54.72681427001953,134223300,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,57.560001373291016,58.88999938964844,56.630001068115234,56.77000045776367,56.61153793334961,102740800,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,58.63999938964844,60.189998626708984,58.029998779296875,59.43000030517578,59.26411437988281,97548900,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,57.900001525878906,59.5,57.70000076293945,58.400001525878906,58.23699188232422,69289500,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,56.060001373291016,58.040000915527344,55.56999969482422,56.7400016784668,56.58162307739258,82942900,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,56.959999084472656,58.2599983215332,55.09000015258789,57.400001525878906,57.23978042602539,103933600,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,59.20000076293945,60.709999084472656,57.65999984741211,59.11000061035156,58.94500732421875,98810800,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,59.79999923706055,60.27000045776367,58.33000183105469,58.970001220703125,58.80540084838867,73409400,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,65.8499984741211,66.16000366210938,63.849998474121094,66.11000061035156,65.92546844482422,101245000,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,66.66999816894531,69.86000061035156,66.36000061035156,69.13999938964844,68.94700622558594,85297700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,69.61000061035156,70.61000061035156,69.20999908447266,70.36000061035156,70.16360473632812,80592400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,69.4800033569336,71.69000244140625,68.93000030517578,70.58000183105469,70.38299560546875,80847400,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,71.11000061035156,71.5199966430664,69.6500015258789,71.44999694824219,71.25055694580078,63813600,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,68.47000122070312,71.86000061035156,68.43000030517578,71.63999938964844,71.44003295898438,71897100,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,70.58000183105469,71.16999816894531,69.4000015258789,70.88999938964844,70.69212341308594,67034700,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,69.23999786376953,71.98999786376953,67.18000030517578,67.94000244140625,67.7503662109375,109627600,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,68.16000366210938,69.75,67.62000274658203,68.29000091552734,68.09938049316406,86771000,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,65.08999633789062,67.33999633789062,64.86000061035156,66.31999969482422,66.13488006591797,107110400,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,68.98999786376953,71.1500015258789,68.38999938964844,70.94000244140625,70.74198913574219,65269800,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,71.33999633789062,71.94000244140625,69.77999877929688,70.02999877929688,69.83452606201172,66271300,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,73.0,73.05999755859375,69.33000183105469,70.37000274658203,70.17357635498047,96624400,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,70.12999725341797,70.5999984741211,67.04000091552734,70.0,69.80461120605469,93559100,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,69.19999694824219,71.72000122070312,68.69000244140625,71.61000061035156,71.41011810302734,68962700,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,71.76000213623047,73.87999725341797,71.4000015258789,73.27999877929688,73.07545471191406,64364200,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,73.58000183105469,74.31999969482422,72.70999908447266,73.87000274658203,73.66381072998047,64444500,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,74.44999694824219,75.6500015258789,71.30000305175781,72.1500015258789,71.9486083984375,99004400,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,74.2699966430664,75.01000213623047,73.54000091552734,74.20999908447266,74.00286102294922,65607700,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,74.30999755859375,75.23999786376953,73.83999633789062,74.54000091552734,74.33193969726562,50181900,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,74.70999908447266,76.29000091552734,73.76000213623047,75.9800033569336,75.7679214477539,61346500,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,76.58999633789062,77.08000183105469,74.22000122070312,75.19999694824219,74.9900894165039,90826000,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,74.5999984741211,76.12999725341797,74.5199966430664,75.69000244140625,75.47872924804688,63055000,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,73.0999984741211,74.88999938964844,72.2699966430664,72.83000183105469,72.626708984375,105333100,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,74.22000122070312,76.25,74.22000122070312,75.80000305175781,75.58842468261719,58334300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,74.68000030517578,75.37999725341797,73.08000183105469,73.55999755859375,73.35466766357422,67709100,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,73.91999816894531,74.95999908447266,72.83999633789062,73.45999908447266,73.25495147705078,71330700,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,74.76000213623047,75.33000183105469,71.72000122070312,72.44999694824219,72.24776458740234,81677500,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,72.7300033569336,74.93000030517578,71.41999816894531,74.69999694824219,74.49148559570312,83786400,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,76.91000366210938,78.51000213623047,76.66000366210938,78.0999984741211,77.88199615478516,56595800,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,78.87999725341797,79.41999816894531,77.72000122070312,78.4800033569336,78.4800033569336,50719100,0.218,0.0,0.0
2025-06-26 00:00:00-04:00,79.41999816894531,80.8499984741211,78.62000274658203,80.62999725341797,80.62999725341797,50072100,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,81.02999877929688,82.25,79.8499984741211,81.41999816894531,81.41999816894531,73011800,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,82.80000305175781,83.48999786376953,81.83000183105469,83.0,83.0,56860700,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,82.12000274658203,82.54000091552734,79.80999755859375,80.88999938964844,80.88999938964844,70195000,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,80.45999908447266,82.58999633789062,80.43000030517578,82.5,82.5,50142500,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,83.48999786376953,85.29000091552734,83.48999786376953,84.80999755859375,84.80999755859375,41742300,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,83.5999984741211,83.97000122070312,81.80000305175781,82.91999816894531,82.91999816894531,69837400,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,83.4800033569336,83.77999877929688,82.47000122070312,83.02999877929688,83.02999877929688,57757700,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,83.97000122070312,85.38999938964844,83.3499984741211,84.75,84.75,58988100,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,85.02999877929688,85.22000122070312,83.13999938964844,84.36000061035156,84.36000061035156,55158900,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,83.31999969482422,84.44999694824219,82.75,83.72000122070312,83.72000122070312,53468800,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,83.62999725341797,84.94000244140625,82.55000305175781,84.61000061035156,84.61000061035156,48655700,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,86.43000030517578,86.66999816894531,84.80000305175781,84.83000183105469,84.83000183105469,61628800,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,85.05999755859375,85.3499984741211,82.44000244140625,85.06999969482422,85.06999969482422,83178800,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,85.37000274658203,87.31999969482422,85.0,87.05000305175781,87.05000305175781,48665400,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,87.63999938964844,87.73999786376953,86.19000244140625,86.75,86.75,49248100,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,87.1500015258789,88.9800033569336,87.12000274658203,88.06999969482422,88.06999969482422,43860200,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,88.12999725341797,88.16000366210938,85.47000122070312,86.69999694824219,86.69999694824219,54172600,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,87.18000030517578,87.87999725341797,85.9000015258789,87.83999633789062,87.83999633789062,59012600,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,88.44999694824219,88.95999908447266,87.5999984741211,88.41999816894531,88.41999816894531,45189100,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,88.30999755859375,89.58000183105469,87.9800033569336,88.91999816894531,88.91999816894531,39501600,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,89.58999633789062,90.19000244140625,89.18000030517578,89.79000091552734,89.79000091552734,47796000,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,90.98999786376953,91.62999725341797,88.9800033569336,89.37999725341797,89.37999725341797,58125600,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,89.73999786376953,90.87999725341797,88.26000213623047,89.69000244140625,89.69000244140625,72763800,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,92.70999908447266,92.75,87.66000366210938,88.20999908447266,88.20999908447266,89437300,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,85.25,85.31999969482422,81.86000061035156,82.91999816894531,82.91999816894531,109890600,0.0,0.0,0.0
2025-08-04 00:00:00-04:00,85.22000122070312,87.56999969482422,85.16000366210938,87.45999908447266,87.45999908447266,54293000,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,88.05000305175781,88.61000061035156,85.41999816894531,85.63999938964844,85.63999938964844,76044200,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,86.02999877929688,89.06999969482422,85.80999755859375,88.83999633789062,88.83999633789062,64497600,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,90.88999938964844,91.66999816894531,87.81999969482422,89.73999786376953,89.73999786376953,84619600,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,90.23999786376953,92.27999877929688,90.0999984741211,92.16000366210938,92.16000366210938,52261300,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,92.2300033569336,93.23999786376953,90.72000122070312,91.3499984741211,91.3499984741211,47308500,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,92.41999816894531,94.88999938964844,91.12999725341797,94.72000122070312,94.72000122070312,59734800,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,96.05000305175781,96.31999969482422,94.18000030517578,94.86000061035156,94.86000061035156,48029300,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,93.83999633789062,95.58999633789062,93.63999938964844,94.5999984741211,94.5999984741211,53192900,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,94.47000122070312,94.51000213623047,92.41999816894531,93.26000213623047,93.26000213623047,48083700,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,92.80000305175781,93.45999908447266,92.2300033569336,93.13999938964844,93.13999938964844,36685700,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,92.7699966430664,92.86000061035156,88.81999969482422,89.33999633789062,89.33999633789062,55559300,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,88.83000183105469,88.88999938964844,84.37999725341797,87.70999908447266,87.70999908447266,82202100,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,86.94999694824219,87.94999694824219,85.38999938964844,86.48999786376953,86.48999786376953,59960000,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,87.0199966430664,91.31999969482422,86.37000274658203,90.37999725341797,90.37999725341797,66363200,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,89.62000274658203,90.9800033569336,89.02999877929688,89.58999633789062,89.58999633789062,40226300,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,89.30999755859375,90.7699966430664,88.83999633789062,90.62999725341797,90.62999725341797,42187300,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,90.13999938964844,91.44000244140625,89.54000091552734,91.04000091552734,91.04000091552734,45027600,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,91.27999877929688,93.11000061035156,90.51000213623047,92.69999694824219,92.69999694824219,45329000,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,91.41999816894531,91.58999633789062,88.48999786376953,89.36000061035156,89.36000061035156,60943500,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,85.11000061035156,87.23999786376953,84.25,87.08000183105469,87.08000183105469,83334000,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,88.7300033569336,89.87999725341797,87.58999633789062,89.11000061035156,89.11000061035156,59964900,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,89.4000015258789,91.66000366210938,88.62000274658203,91.5199966430664,91.5199966430664,50879800,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,93.94000244140625,94.23999786376953,89.69000244140625,91.81999969482422,91.81999969482422,86312900,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,92.91000366210938,94.0999984741211,92.63999938964844,93.12999725341797,93.12999725341797,50848400,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,93.5,94.11000061035156,92.23999786376953,93.88999938964844,93.88999938964844,47310400,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,95.44999694824219,95.45999908447266,92.94000244140625,93.98999786376953,93.98999786376953,60409400,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,95.19000244140625,95.9800033569336,94.41000366210938,95.56999969482422,95.56999969482422,45623600,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,95.95999908447266,97.37000274658203,95.52999877929688,96.76000213623047,96.76000213623047,46117600,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,97.63999938964844,99.2699966430664,97.56999969482422,99.2300033569336,99.2300033569336,39057200,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,99.66999816894531,99.80999755859375,98.61000061035156,98.95999908447266,98.95999908447266,38568600,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,98.88999938964844,99.19999694824219,95.51000213623047,98.33000183105469,98.33000183105469,73258600,0.0,0.0,0.0
